,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm
0,0,6520,6520,6520,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_6520.png,3.8069877999999995,,10569543000.0,12819760.0,83629466000.0,,0.12682359,19149902000.0,4.8242345e-07,123.48498500000001,11.942946000000001,0.021048010125654715,,,0.2278217804635855,,,,,galface_6520.png,RefL0050N0752galface_6520.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_6520.png,0.3153022523954377,0.6652889436580075,2.0295811936402375,1.800170273643643,0.6332351239700441,0.6332351239700441,0.000497351554568433,0.006336932902311683,0.006610045988615802,0.004169308116340096,0,57.72357940673828,18.200374603271484,3571.21363454535,2375.8889465037496,0.5495502809217895,0.07109521329402924,1.8645600148505328,117.3551912568306,49.72677595628415,0.17544429464257325
1,1,132918,132918,132918,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_132918.png,4.231284,,12326087000.0,5423858.5,87177855000.0,,0.11993417,22029128000.0,1.4680661e-06,137.70523,8.148805,0.5542332597903232,,,0.5753922319329459,,,,,galface_132918.png,RefL0050N0752galface_132918.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_132918.png,0.26625440564182135,0.5558099176529179,1.6908096827216037,1.6183795502452902,3.4175137806250797,3.4175137806250797,0.0002155842132726346,0.002643629165192912,0.30530484549154147,0.02075504030298277,0,65.73441314697266,17.502077102661133,4447.002908319325,2471.68832027525,0.4950405295732706,0.06836748868227005,1.8808563195493293,106.41530054644808,44.75409836065574,0.15694960019995127
2,2,414047,414047,414047,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_414047.png,4.0118856,,23675826000.0,16479985.0,99965620000.0,,1.0087171999999998,41934823000.0,1.2102868e-06,163.23703,6.475586,0.7375502849935152,,,0.632227225667695,,,,,galface_414047.png,RefL0050N0752galface_414047.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_414047.png,0.3922253206562359,0.6752325128722475,1.8525917936584941,2.788481785484413,0.00030937691864271755,0.00030937691864271755,0.0002644654721828337,0.05849955310490101,0.0,0.0,0,54.17829513549805,21.250099182128906,4770.102176983827,3220.928079622168,0.5592139836872195,0.08300819993019104,2.028826730919971,111.3879781420765,43.759562841530055,0.20822574514842843
3,3,430555,430555,430555,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_430555.png,2.1031382,,12005082000.0,10904655.0,13437335000.0,,1.971468,20826814000.0,2.6506164000000003e-06,159.94211,3.2680017999999995,0.6189534800285362,,,0.5943748848930839,,,,,galface_430555.png,RefL0050N0752galface_430555.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_430555.png,0.6001250786352083,0.9107811950780336,0.7412742999586592,0.19868974296662237,0.6549674089013954,0.6549674089013954,0.00033212508434308255,0.0008857048422918064,0.0011916424893997312,0.10377209505559146,0,39.300228118896484,23.585052490234375,3141.125089460484,2860.877662868415,0.9156364830890616,0.09212911128997803,1.5813498111035906,28.842391304347824,13.92391304347826,0.20562285619479273
4,4,526939,526939,526939,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_526939.png,3.7990737,,11288633000.0,5423863.0,24470297000.0,,0.60450584,20075230000.0,2.48997e-07,135.90688,7.399773,0.5770320010876404,,,0.5957644447874928,,,,,galface_526939.png,RefL0050N0752galface_526939.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_526939.png,0.38592885187169246,0.6363515435780369,0.7841919789064675,0.7680520727592635,0.0745198244376611,0.0745198244376611,4.596183941095318e-05,0.013905895672304582,0.4685267063712335,0.050632121759732036,35,53.0017204284668,20.454893112182617,5628.00380902906,3581.388911138714,0.6206649783539384,0.07990192621946335,1.6367946719316517,50.71978021978022,23.86813186813187,0.17752964158765408
5,5,79027,79027,79027,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_79027.png,3.270658,,16508368000.0,12806543.0,79819320000.0,,0.21083600000000002,29577705000.0,3.227017e-08,151.18457,5.6225004,0.6445962435479824,,,0.4996511028185513,,,,,galface_79027.png,RefL0050N0752galface_79027.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_79027.png,0.36101646732868087,0.6605291824281954,2.081179411158505,2.7458190805374327,0.0005128855772178545,0.0005128855772178545,0.0006824404949896776,0.025792473434887567,0.0,0.0,0,52.56217575073242,18.975811004638672,4043.204559854209,2670.654602310452,0.5632820127109429,0.07412426173686981,2.0592726160353543,110.39344262295081,42.76502732240437,0.18770401217097732
6,6,1087959,1087959,1087959,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1087959.png,3.0158882,,10263982000.0,16449031.0,105617826000.0,,0.36497217,18770100000.0,1.5045443000000001e-05,134.81288,7.390500500000001,0.2811116990425774,,,0.1990912813681418,,,,,galface_1087959.png,RefL0050N0752galface_1087959.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1087959.png,0.35951079146169795,0.6776754428883557,2.326868718652433,3.352217482903346,0.004476858345964188,0.004476858345964188,0.0005949088496533841,0.023131618812271274,0.0,0.0,0,49.797149658203125,17.902612686157227,3771.384449981163,2555.7746274432425,0.5791437161460286,0.06993208080530167,2.0862258193371215,114.37158469945355,43.759562841530055,0.21687879613802666
7,7,1088918,1088918,1088918,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1088918.png,4.513816,,31577215000.0,10861984.0,166512410000.0,,0.20187572,57621650000.0,2.3130271e-05,192.45898,7.827678999999999,0.7463770692357744,,,0.6333580670295667,,,,,galface_1088918.png,RefL0050N0752galface_1088918.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1088918.png,0.35789701506625643,0.6043195664135881,1.8438466803688756,4.069280442186821,0.003277185376230368,0.003277185376230368,0.00021985595626828537,0.14738638452995925,0.0,0.0,0,55.81096267700195,19.974576950073242,5073.87157279862,3066.2398689118922,0.5154698036956125,0.0780256912112236,2.1491457654275963,112.3891891891892,41.77297297297297,0.16169225776898294
8,8,1308772,1308772,1308772,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1308772.png,6.132981,,26157120000.0,21246178.0,166163400000.0,,1.3631729,51638403000.0,6.8377056e-05,170.86641,40.922579999999996,0.17787411849372692,,,0.3683011633088776,,,,,galface_1308772.png,RefL0050N0752galface_1308772.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1308772.png,0.2440424059710587,0.5086265362988747,1.2338123836941985,0.8228537472024028,0.9454150177268666,0.9454150177268666,0.00017231755775565775,0.00043288902541775085,0.0009046686085991973,0.0011492770501619629,122,67.51315307617188,16.476072311401367,4605.155391510249,2342.304235901946,0.38971932651009317,0.06435965746641159,1.469840705882472,121.32967032967034,61.65934065934066,0.2207667306240279
9,9,1321633,1321633,1321633,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1321633.png,5.746049,,12297111000.0,10967733.0,147985190000.0,,1.2386042,23048348000.0,2.8512838999999997e-06,156.04529,22.143444,0.5730180542240926,,,0.6230796774716764,,,,,galface_1321633.png,RefL0050N0752galface_1321633.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1321633.png,0.18225679916076246,0.4022733459463088,1.1554977028165396,0.8581217378946167,0.6162146409765257,0.6162146409765257,7.1942073987255e-05,0.0006810964058699145,0.0006479730988315817,0.001089106076798203,136,82.53050231933594,15.04174518585205,6134.50883969444,2467.749396681091,0.31132865855650543,0.05875681713223457,1.505149978319906,123.31868131868131,61.65934065934066,0.24497673706969433
