,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
0,0,6520,6520,6520,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_6520.png,3.8069877999999995,,10569543000.0,12819760.0,129642160000.0,,0.12682359,19149902000.0,4.8242345e-07,123.48498500000001,11.942946000000001,0.021048010125654715,,,0.2278217804635855,,,,,galface_6520.png,RefL0050N0752galface_6520.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_6520.png,0.36581877823927467,0.6765579653650068,2.031357777368128,1.8645928669368137,0.5490151009227566,0.5490151009227566,0.0004974464987946965,0.005950646752548126,0.010419009537873792,1100024555075.4014,0,45.92546081542969,16.800395965576172,3298.0559946821054,2231.326053421989,0.5161124476338089,0.06562654674053192,1.8645600148505328,117.3551912568306,49.72677595628415,0.17544429464257325,3.14344438514824,-0.006113524062443073,1.9999450912399115,-0.08056207951231668,9.39951970179578,127.25717153764096,126.30300691364641
1,1,132918,132918,132918,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_132918.png,4.231284,,12326087000.0,5423858.5,98453200000.0,,0.11993417,22029128000.0,1.4680661e-06,137.70523,8.148805,0.5542332597903232,,,0.5753922319329459,,,,,galface_132918.png,RefL0050N0752galface_132918.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_132918.png,0.3080396330758427,0.5901150503516283,1.6904878321396177,1.6147822541001147,0.5953713789955531,0.5953713789955531,0.00021575774892546495,0.0025514233644293657,0.01723142117503165,0.0,0,52.84375,16.277969360351562,4049.898287196137,2389.9059316677212,0.47848379879914893,0.06358581781387329,1.8808563195493293,106.41530054644808,44.75409836065574,0.15694960019995127,,,,,,,
2,2,414047,414047,414047,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_414047.png,4.0118856,,23675826000.0,16479985.0,114731180000.0,,1.0087171999999998,41934823000.0,1.2102868e-06,163.23703,6.475586,0.7375502849935152,,,0.632227225667695,,,,,galface_414047.png,RefL0050N0752galface_414047.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_414047.png,0.4252926929345897,0.6601101751619508,1.8523679453571744,2.8929924546232266,0.00027364186208764935,0.00027364186208764935,0.0002648369396144276,0.05555529147562712,0.0,0.0,0,45.41547775268555,19.314870834350586,4549.065760324969,3002.884595871348,0.522485331802597,0.07544871419668198,2.028826730919971,111.3879781420765,43.759562841530055,0.20822574514842843,2.9641962780493722,-0.025126942394716394,1.2392425584904267,-0.07516074900463113,5.81376223486731,126.73733225740204,125.73377468584373
3,3,430555,430555,430555,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_430555.png,2.1031382,,12005082000.0,10904655.0,13437335000.0,,1.971468,20826814000.0,2.6506164000000003e-06,159.94211,3.2680017999999995,0.6189534800285362,,,0.5943748848930839,,,,,galface_430555.png,RefL0050N0752galface_430555.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_430555.png,0.6092024981095399,0.9160624759381873,0.7454751574721182,0.17539671722983852,0.7609839837745859,0.7609839837745859,0.00033055002121274536,0.0010229784393164182,0.0012349482326714243,0.10573465371624333,0,36.70500183105469,22.36077880859375,3153.227599468708,2888.5534819659315,0.9013787209108015,0.08734679222106934,1.5813498111035906,28.842391304347824,13.92391304347826,0.20562285619479273,,,,,,,
4,4,79027,79027,79027,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_79027.png,3.270658,,16508368000.0,12806543.0,85713900000.0,,0.21083600000000002,29577705000.0,3.227017e-08,151.18457,5.6225004,0.6445962435479824,,,0.4996511028185513,,,,,galface_79027.png,RefL0050N0752galface_79027.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_79027.png,0.41551930434286416,0.6750024284875291,2.0797699069487994,2.7762704861198806,0.0002901558678961996,0.0002901558678961996,0.0006863701124347165,0.026051659276782352,0.0,0.0,0,42.78514862060547,17.77805519104004,3839.1115257069096,2591.409603086627,0.5455385461011871,0.06944552809000015,2.0592726160353543,110.39344262295081,42.76502732240437,0.18770401217097732,3.1462878688940066,-0.011184125655362332,1.4765193372138212,-0.08066101909154959,5.6723286841769225,128.67971727407541,127.7730672198802
5,5,526939,526939,526939,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_526939.png,3.7990737,,11288633000.0,5423863.0,24470297000.0,,0.60450584,20075230000.0,2.48997e-07,135.90688,7.399773,0.5770320010876404,,,0.5957644447874928,,,,,galface_526939.png,RefL0050N0752galface_526939.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_526939.png,0.3487604499779591,0.5722029220382101,0.7842632274043192,0.7534544455145314,0.34518108609147413,0.34518108609147413,4.59553421508988e-05,0.00739808277311511,0.01730801249653349,0.023439957040579683,35,48.97972106933594,17.082189559936523,5569.006622198394,3186.601862072064,0.5525577368432909,0.06672730296850204,1.6367946719316517,50.71978021978022,23.86813186813187,0.17752964158765408,,,,,,,
6,6,1308772,1308772,1308772,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1308772.png,6.132981,,26157120000.0,21246178.0,1244921500000.0,,1.3631729,51638403000.0,6.8377056e-05,170.86641,40.922579999999996,0.17787411849372692,,,0.3683011633088776,,,,,galface_1308772.png,RefL0050N0752galface_1308772.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1308772.png,0.3140569305333385,0.559287240579007,1.2496479873364643,0.8621771841382339,0.8825942402357602,0.8825942402357602,0.00017105954223371175,0.00046440727050449474,0.0009634613611654284,0.0011642498001993285,122,48.05964279174805,15.093463897705078,4032.3477369931297,2255.240638877891,0.3750353726856571,0.05895884335041046,1.469840705882472,121.32967032967034,61.65934065934066,0.2207667306240279,2.4674801251791454,-0.018333155357459708,,-0.03555148405741379,6.668426001791501,127.6652859631959,126.37345311632473
7,7,1087959,1087959,1087959,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1087959.png,3.0158882,,10263982000.0,16449031.0,385009680000.0,,0.36497217,18770100000.0,1.5045443000000001e-05,134.81288,7.390500500000001,0.2811116990425774,,,0.1990912813681418,,,,,galface_1087959.png,RefL0050N0752galface_1087959.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1087959.png,0.398730469991746,0.6821253064073912,2.3236196639288833,3.324635803792218,0.0032025698704723354,0.0032025698704723354,0.0005992070844809572,0.022123622442484985,0.0,0.0,0,41.40058135986328,16.507673263549805,3633.2102095668397,2478.3046274432427,0.5615888569624095,0.06448309868574142,2.0862258193371215,114.37158469945355,43.759562841530055,0.21687879613802666,3.2586534138435197,-0.014446175364969045,1.6678169618970302,-0.09562910503543307,5.767530156086956,126.7814541495434,126.7592889368553
8,8,1088918,1088918,1088918,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1088918.png,4.513816,,31577215000.0,10861984.0,233970550000.0,,0.20187572,57621650000.0,2.3130271e-05,192.45898,7.827678999999999,0.7463770692357744,,,0.6333580670295667,,,,,galface_1088918.png,RefL0050N0752galface_1088918.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1088918.png,0.37793972107820956,0.6081976599446721,1.8429975740866122,3.887711001237537,0.0015255020393473498,0.0015255020393473498,0.0002201988653239205,0.11400236531741526,0.0,0.0,0,47.7498779296875,18.04657554626465,4850.532464488532,2950.0824943875887,0.4962593759982617,0.07049443572759628,2.1491457654275963,112.3891891891892,41.77297297297297,0.16169225776898294,2.927742001998021,-0.042716105741786387,1.1479894901836725,-0.06996541513339431,5.482599351178234,128.72170057780642,127.28624477218547
9,9,1321633,1321633,1321633,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1321633.png,5.746049,,12297111000.0,10967733.0,1035207970000.0,,1.2386042,23048348000.0,2.8512838999999997e-06,156.04529,22.143444,0.5730180542240926,,,0.6230796774716764,,,,,galface_1321633.png,RefL0050N0752galface_1321633.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1321633.png,0.18614540149264183,0.3829495171122965,1.155627790730461,0.9063540295218688,0.5605169552010026,0.5605169552010026,7.193342293361932e-05,0.0005137559575693816,0.0008202418865688922,0.0011939478102810698,136,70.04473114013672,13.038504600524902,5851.44265962039,2240.8071409119207,0.2819821464931482,0.0509316585958004,1.505149978319906,123.31868131868131,61.65934065934066,0.24497673706969433,2.249198328125932,0.1243520667554301,,-0.017989208692693853,8.205643301745912,128.2244547730028,124.72780343008253
