,face,SFMass,NSFMass,name1,filename
0,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_436444.png,690741200.0,143981360.0,galface_436444.png,RefL0050N0752galface_436444.png
1,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_547615.png,1172252900.0,1182270800.0,galface_547615.png,RefL0050N0752galface_547615.png
2,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1284990.png,1061041340.0,848081800.0,galface_1284990.png,RefL0050N0752galface_1284990.png
3,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1573529.png,1608755600.0,10828990000.0,galface_1573529.png,RefL0050N0752galface_1573529.png
4,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1545157.png,1053662850.0,10661399000.0,galface_1545157.png,RefL0050N0752galface_1545157.png
5,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1524095.png,1374213900.0,17320850000.0,galface_1524095.png,RefL0050N0752galface_1524095.png
6,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1166619.png,447048700.0,22768062.0,galface_1166619.png,RefL0050N0752galface_1166619.png
7,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1508221.png,1277776600.0,17878946000.0,galface_1508221.png,RefL0050N0752galface_1508221.png
8,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1262322.png,2151786000.0,11163493000.0,galface_1262322.png,RefL0050N0752galface_1262322.png
9,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1554434.png,2456131800.0,15262310000.0,galface_1554434.png,RefL0050N0752galface_1554434.png
10,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1087959.png,444954600.0,5572182.0,galface_1087959.png,RefL0050N0752galface_1087959.png
11,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_6520.png,252073340.0,12732423.0,galface_6520.png,RefL0050N0752galface_6520.png
12,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1342257.png,2562994400.0,34956190000.0,galface_1342257.png,RefL0050N0752galface_1342257.png
13,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_126881.png,194851650.0,56550660.0,galface_126881.png,RefL0050N0752galface_126881.png
14,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1112713.png,349727170.0,19120186.0,galface_1112713.png,RefL0050N0752galface_1112713.png
15,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1294098.png,528166430.0,908414660.0,galface_1294098.png,RefL0050N0752galface_1294098.png
16,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1572034.png,1631136400.0,8573552000.0,galface_1572034.png,RefL0050N0752galface_1572034.png
17,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1492806.png,821885200.0,23281734000.0,galface_1492806.png,RefL0050N0752galface_1492806.png
18,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_458269.png,990581100.0,145329170.0,galface_458269.png,RefL0050N0752galface_458269.png
19,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1500716.png,1798799400.0,29168054000.0,galface_1500716.png,RefL0050N0752galface_1500716.png
20,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1539474.png,1807344500.0,12636204000.0,galface_1539474.png,RefL0050N0752galface_1539474.png
21,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1515902.png,2364025000.0,25877488000.0,galface_1515902.png,RefL0050N0752galface_1515902.png
22,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_526939.png,1503365400.0,48845250.0,galface_526939.png,RefL0050N0752galface_526939.png
23,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1523160.png,2733009700.0,22550356000.0,galface_1523160.png,RefL0050N0752galface_1523160.png
24,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1576122.png,2083846900.0,9738726000.0,galface_1576122.png,RefL0050N0752galface_1576122.png
25,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1572722.png,1037648200.0,14528803000.0,galface_1572722.png,RefL0050N0752galface_1572722.png
26,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1296351.png,1557630500.0,24218098000.0,galface_1296351.png,RefL0050N0752galface_1296351.png
27,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1510129.png,1301894900.0,19633120000.0,galface_1510129.png,RefL0050N0752galface_1510129.png
28,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_437906.png,720294300.0,41570516.0,galface_437906.png,RefL0050N0752galface_437906.png
29,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1191646.png,2896686000.0,9801712000.0,galface_1191646.png,RefL0050N0752galface_1191646.png
30,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122940.png,380479740.0,169400910.0,galface_1122940.png,RefL0050N0752galface_1122940.png
31,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1524816.png,1849742300.0,11985493000.0,galface_1524816.png,RefL0050N0752galface_1524816.png
32,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1455857.png,1375940900.0,38345020000.0,galface_1455857.png,RefL0050N0752galface_1455857.png
33,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1292258.png,1618051300.0,3249529000.0,galface_1292258.png,RefL0050N0752galface_1292258.png
34,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_440845.png,928208300.0,79965130.0,galface_440845.png,RefL0050N0752galface_440845.png
35,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1477184.png,1971315800.0,21045584000.0,galface_1477184.png,RefL0050N0752galface_1477184.png
36,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1384904.png,1592039400.0,34081012000.0,galface_1384904.png,RefL0050N0752galface_1384904.png
37,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_430555.png,2278338600.0,7296521.0,galface_430555.png,RefL0050N0752galface_430555.png
38,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1165952.png,1458965100.0,433838240.0,galface_1165952.png,RefL0050N0752galface_1165952.png
39,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1582373.png,2373336000.0,18545744000.0,galface_1582373.png,RefL0050N0752galface_1582373.png
40,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1291122.png,558600400.0,1785269100.0,galface_1291122.png,RefL0050N0752galface_1291122.png
41,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1165204.png,998476740.0,275969100.0,galface_1165204.png,RefL0050N0752galface_1165204.png
42,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1479010.png,3827702800.0,19557077000.0,galface_1479010.png,RefL0050N0752galface_1479010.png
43,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1534602.png,1012957900.0,5244125700.0,galface_1534602.png,RefL0050N0752galface_1534602.png
44,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1162058.png,544729600.0,28627976.0,galface_1162058.png,RefL0050N0752galface_1162058.png
45,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1488607.png,1832890200.0,19812862000.0,galface_1488607.png,RefL0050N0752galface_1488607.png
46,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1139742.png,2551789800.0,1623439600.0,galface_1139742.png,RefL0050N0752galface_1139742.png
47,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1285418.png,1838230900.0,51830500000.0,galface_1285418.png,RefL0050N0752galface_1285418.png
48,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1641224.png,760250300.0,2572803600.0,galface_1641224.png,RefL0050N0752galface_1641224.png
49,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1536292.png,1469185500.0,16025309000.0,galface_1536292.png,RefL0050N0752galface_1536292.png
50,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1416786.png,4421997600.0,39634340000.0,galface_1416786.png,RefL0050N0752galface_1416786.png
51,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1520069.png,1018328400.0,27402955000.0,galface_1520069.png,RefL0050N0752galface_1520069.png
52,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1501597.png,1591352700.0,14180001000.0,galface_1501597.png,RefL0050N0752galface_1501597.png
53,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_132918.png,250290450.0,126550040.0,galface_132918.png,RefL0050N0752galface_132918.png
54,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1578783.png,1085269800.0,10601850000.0,galface_1578783.png,RefL0050N0752galface_1578783.png
55,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_116736.png,474404130.0,139200080.0,galface_116736.png,RefL0050N0752galface_116736.png
56,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1469366.png,1975226500.0,29361842000.0,galface_1469366.png,RefL0050N0752galface_1469366.png
57,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1479889.png,2522388700.0,15631360000.0,galface_1479889.png,RefL0050N0752galface_1479889.png
58,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1458208.png,1901505800.0,33039622000.0,galface_1458208.png,RefL0050N0752galface_1458208.png
59,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1556140.png,1233267200.0,14304176000.0,galface_1556140.png,RefL0050N0752galface_1556140.png
60,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1497562.png,342170370.0,9996085000.0,galface_1497562.png,RefL0050N0752galface_1497562.png
61,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1259773.png,2138781800.0,5486449000.0,galface_1259773.png,RefL0050N0752galface_1259773.png
62,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1286740.png,755164350.0,1764936300.0,galface_1286740.png,RefL0050N0752galface_1286740.png
63,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1612744.png,1290534500.0,2854045400.0,galface_1612744.png,RefL0050N0752galface_1612744.png
64,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1250867.png,1849492600.0,4336964000.0,galface_1250867.png,RefL0050N0752galface_1250867.png
65,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1560914.png,975499500.0,13509827000.0,galface_1560914.png,RefL0050N0752galface_1560914.png
66,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1560276.png,670687700.0,16102516000.0,galface_1560276.png,RefL0050N0752galface_1560276.png
