,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
0,650554,650554,2.220446e-16,0.02108429,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650554.png,29770949000.0,0.8146868950774627,6.6878147,97.58462,2035554.4,2.7400305,galface_650554.png,RecalL0025N0752galface_650554.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650554.png
1,793490,793490,2.220446e-16,0.018890733,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793490.png,19232920000.0,0.7068434194133755,5.2958913,87.28749,1592105.0,1.3585818,galface_793490.png,RecalL0025N0752galface_793490.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793490.png
2,1608845,1608845,2.220446e-16,0.018968489,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608845.png,38594700000.0,0.7838699672271726,7.706573,113.14722,3218937.8,6.5243,galface_1608845.png,RecalL0025N0752galface_1608845.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608845.png
3,1266747,1266747,2.220446e-16,0.014319981,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266747.png,15807496000.0,0.12092430779792973,18.436375,100.0523,234929.3,1.8738074,galface_1266747.png,RecalL0025N0752galface_1266747.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1266747.png
4,1266747,1266748,0.10063854,0.011974284,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266748.png,13378414000.0,0.11553552301465608,17.963379,97.22218,226040.62,2.0329087,galface_1266748.png,RecalL0025N0752galface_1266748.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1266748.png
5,1608845,1608846,0.10063854,0.017276643,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608846.png,33894674000.0,0.78842665443767,7.806084,110.25311,2463271.0,6.475473,galface_1608846.png,RecalL0025N0752galface_1608846.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608846.png
6,793490,793491,0.10063854,0.01837962,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793491.png,17871925000.0,0.7325990541193955,4.937366,86.26583,912429.1,1.6455793,galface_793491.png,RecalL0025N0752galface_793491.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793491.png
7,650554,650555,0.10063854,0.021510163,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650555.png,25066099000.0,0.8124943560715014,5.272477,99.758835,1576897.5,4.0623894,galface_650555.png,RecalL0025N0752galface_650555.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650555.png
8,650554,650556,0.18270987,0.019228537,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650556.png,26309607000.0,0.7961069223085782,6.28473,99.52719,2035554.4,3.0869997,galface_650556.png,RecalL0025N0752galface_650556.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650556.png
9,793490,793492,0.18270987,0.018250858,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793492.png,16634402000.0,0.7342410413624699,4.425994,85.09031,1139726.1,1.5209389,galface_793492.png,RecalL0025N0752galface_793492.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793492.png
10,1608845,1608847,0.18270987,0.01594785,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608847.png,28991373000.0,0.7661019865443471,8.050104,108.38541,2689053.2,7.624429,galface_1608847.png,RecalL0025N0752galface_1608847.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608847.png
11,1266747,1266749,0.18270987,0.011112317,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266749.png,12044911000.0,0.03653016952668808,18.557028,95.21218,905005.1,2.0559042,galface_1266749.png,RecalL0025N0752galface_1266749.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1266749.png
12,1266747,1266750,0.27090108,0.0104592005,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266750.png,10709763000.0,0.08816793870255313,21.586937,95.093735,226040.62,1.9927878,galface_1266750.png,RecalL0025N0752galface_1266750.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1266750.png
13,1608845,1608848,0.27090108,0.015384486,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608848.png,25002172000.0,0.7567814637976343,8.249027,99.827614,1811828.2,4.670155,galface_1608848.png,RecalL0025N0752galface_1608848.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608848.png
14,793490,793493,0.27090108,0.017632358,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793493.png,15839820000.0,0.7216417822710236,4.157861,83.57151,912429.1,1.8305129,galface_793493.png,RecalL0025N0752galface_793493.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793493.png
15,650554,650557,0.27090108,0.018476443,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650557.png,24833235000.0,0.7902649141441154,6.091234,98.52394,1802891.6,3.5556717,galface_650557.png,RecalL0025N0752galface_650557.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650557.png
16,650554,650558,0.36566857,0.017632619,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650558.png,23294618000.0,0.7764588965050389,5.7759323,99.36104,2028918.1,4.1113567,galface_650558.png,RecalL0025N0752galface_650558.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650558.png
17,793490,793494,0.36566857,0.0169093,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793494.png,15032576000.0,0.7130579355104051,3.9274116,83.44118,1138423.2,2.079678,galface_793494.png,RecalL0025N0752galface_793494.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793494.png
18,1608845,1608849,0.36566857,0.01461667,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608849.png,23335850000.0,0.7687632418653124,8.261651,105.27589,1585778.8,4.421036,galface_1608849.png,RecalL0025N0752galface_1608849.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608849.png
19,1266747,1266751,0.36566857,0.009695117,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266751.png,10022176000.0,0.1360454889425936,19.954119,104.57482,678956.6,2.0042489,galface_1266751.png,RecalL0025N0752galface_1266751.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1266751.png
20,1266747,1266752,0.5031073,0.007850318,,8931929000.0,0.1510144336525593,18.341425,108.16298,678593.7,1.3811942,,RecalL0025N0752,
