,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,Gasmass1,SFR1,Starmass3,Gasmass3,SFR3,Starmass10,Gasmass10,SFR10
0,6520,6520,6520,2.220446e-16,1095992000.0,91214650.0,0.05781646,4433696000.0,252073340.0,0.12682359,8709503000.0,264805780.0,0.12682359
1,6520,6521,6520,0.10063854,1184329700.0,269428380.0,0.25536683,4532483600.0,529081300.0,0.42129388,8846003000.0,573649540.0,0.42610574
2,6520,6522,6521,0.18270987,1124176900.0,493683300.0,0.5881582,4730191400.0,1000917800.0,0.9939757,8876386000.0,1094935300.0,1.0205625
3,6520,6523,6522,0.27090108,916107000.0,258986690.0,0.24503998,4215063000.0,1206928300.0,0.90180093,8340721000.0,2811515600.0,1.4978081
4,6520,6524,6523,0.36566857,1032778300.0,506753150.0,0.6012407,4030199600.0,1292779900.0,1.1386907,7757783000.0,3112747300.0,1.7034371
5,6520,6525,6524,0.5031073,683179500.0,143675000.0,0.13733892,3134435800.0,1821987300.0,1.5174426,6558472700.0,3889186300.0,2.1363578
6,6520,6526,6525,0.6151898,396800800.0,509029060.0,0.6481515,2189811500.0,1936672600.0,1.7897562,5229876000.0,5155502000.0,3.2854939
7,6520,6527,6526,0.7356296,217957280.0,76371800.0,0.05304623,1295636500.0,1148728200.0,0.7657578,3687449300.0,5068467700.0,2.335911
8,6520,6528,6527,0.86505055,116309224.0,63430524.0,0.040109813,1050215200.0,589812350.0,0.36799654,2926948000.0,3706940400.0,1.3945364
9,6520,6529,6528,1.0041217,133012080.0,59980050.0,0.051984195,1104895500.0,1272811300.0,1.0259567,2269660200.0,3773357000.0,1.8876139
10,6520,6530,6529,1.2593315,52858540.0,62271124.0,0.040249307,571076030.0,538626050.0,0.30042836,1338357500.0,2449894700.0,0.7251366
11,6520,6531,6530,1.4867073,23820840.0,4119780.0,0.0014451243,337583840.0,214511380.0,0.09278381,894276200.0,2435239200.0,0.5008184
12,6520,6532,6531,1.7369658,28261974.0,41953140.0,0.024632359,233681170.0,406302820.0,0.18650787,498229600.0,2740036900.0,0.58521754
13,6520,6533,6532,2.0124102,26041704.0,19223876.0,0.012256524,154876670.0,465741200.0,0.21139297,363004800.0,3060603600.0,0.93912745
