,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
0,2.220446e-16,0.016751317,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1262322.png,10031502000.0,0.7134337553310931,9.257972,71.433495,14622960.0,0.6755194,galface_1262322.png,RefL0050N0752galface_1262322.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1262322.png
1,2.220446e-16,0.01703286,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1342257.png,10114554000.0,0.505114225751903,5.995696,72.68951,9044271.0,0.8066556,galface_1342257.png,RefL0050N0752galface_1342257.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1342257.png
2,2.220446e-16,0.019406741,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1573529.png,10134920000.0,0.7913137158557491,6.5445485,70.63662,5515284.0,0.487871,galface_1573529.png,RefL0050N0752galface_1573529.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1573529.png
3,2.220446e-16,0.02059844,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_436444.png,10155730000.0,0.49932699639079403,3.7196171,62.566475,7259802.5,0.46726096,galface_436444.png,RefL0050N0752galface_436444.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_436444.png
4,2.220446e-16,0.02033393,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1284990.png,10184499000.0,0.222492809188775,2.926891,73.19454,1808640.1,0.5111551,galface_1284990.png,RefL0050N0752galface_1284990.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1284990.png
5,2.220446e-16,0.023005867,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_547615.png,10237993000.0,0.5426792359391923,3.4397924,69.992645,3617358.2,0.5458821,galface_547615.png,RefL0050N0752galface_547615.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_547615.png
6,2.220446e-16,0.020985369,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1545157.png,10250369000.0,0.4901454444769415,4.9432364,73.35641,16298289.0,0.3721642,galface_1545157.png,RefL0050N0752galface_1545157.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1545157.png
7,2.220446e-16,0.022694878,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1087959.png,10263982000.0,0.2811116990425774,3.0158882,67.301575,16449031.0,0.36497217,galface_1087959.png,RefL0050N0752galface_1087959.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1087959.png
8,2.220446e-16,0.018189253,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1554434.png,10265245000.0,0.5167750444120991,5.6591425,67.39936,10876969.0,0.8610161,galface_1554434.png,RefL0050N0752galface_1554434.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1554434.png
9,2.220446e-16,0.020915492,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1508221.png,10269966000.0,0.3028521647448835,3.7233021,72.34991,10866442.0,0.4827716,galface_1508221.png,RefL0050N0752galface_1508221.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1508221.png
10,2.220446e-16,0.019294979,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1524095.png,10297497000.0,0.577980190129956,5.6490836,74.614334,1807953.0,0.42087054,galface_1524095.png,RefL0050N0752galface_1524095.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1524095.png
11,2.220446e-16,0.02164936,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1166619.png,10427516000.0,0.31597938475651477,3.3693151,65.418175,3672540.0,0.2375929,galface_1166619.png,RefL0050N0752galface_1166619.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1166619.png
12,2.220446e-16,0.021974618,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_6520.png,10569543000.0,0.021048010125654715,3.8069878,62.672585,12819760.0,0.12682359,galface_6520.png,RefL0050N0752galface_6520.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_6520.png
13,2.220446e-16,0.017045656,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1524816.png,10605858000.0,0.23609267340259088,6.721693,77.39835,16488027.0,1.163746,galface_1524816.png,RefL0050N0752galface_1524816.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1524816.png
14,2.220446e-16,0.021464285,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1492806.png,10639548000.0,0.623793854744322,4.4557943,65.99284,12945435.0,0.4609571,galface_1492806.png,RefL0050N0752galface_1492806.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1492806.png
15,2.220446e-16,0.01924241,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1500716.png,10750492000.0,0.3919622128728013,3.889792,73.659035,5426273.0,0.6103937,galface_1500716.png,RefL0050N0752galface_1500716.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1500716.png
16,2.220446e-16,0.019069433,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1572034.png,10806876000.0,0.5191966712835514,5.2823367,67.406235,10848737.0,0.6691437,galface_1572034.png,RefL0050N0752galface_1572034.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1572034.png
17,2.220446e-16,0.021543019,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1112713.png,10840405000.0,0.4008796823081556,4.368638,70.32432,10886848.0,0.18418358,galface_1112713.png,RefL0050N0752galface_1112713.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1112713.png
18,2.220446e-16,0.020662656,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1294098.png,10846905000.0,0.4668551314385171,3.196252,75.14151,11873784.0,0.33735442,galface_1294098.png,RefL0050N0752galface_1294098.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1294098.png
19,2.220446e-16,0.021726022,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_126881.png,10915303000.0,0.08163273156962403,2.475013,76.36922,23576200.0,0.10394404,galface_126881.png,RefL0050N0752galface_126881.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_126881.png
20,2.220446e-16,0.019362956,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1539474.png,10929239000.0,0.5430360594434211,6.7522364,69.450096,7262316.5,0.5949322,galface_1539474.png,RefL0050N0752galface_1539474.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1539474.png
21,2.220446e-16,0.018511923,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1296351.png,10935161000.0,0.30242541180371585,4.9367056,74.86997,18146094.0,0.74512434,galface_1296351.png,RefL0050N0752galface_1296351.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1296351.png
22,2.220446e-16,0.018984403,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1523160.png,10952012000.0,0.21988194999335964,6.249502,62.864475,9066719.0,1.1510594,galface_1523160.png,RefL0050N0752galface_1523160.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1523160.png
23,2.220446e-16,0.021465039,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_458269.png,11008017000.0,0.5298233614875736,4.275509,65.84182,10875516.0,0.50361013,galface_458269.png,RefL0050N0752galface_458269.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_458269.png
24,2.220446e-16,0.020108443,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1515902.png,11008690000.0,0.7025317742026281,4.3375626,65.81232,5427894.5,0.84698075,galface_1515902.png,RefL0050N0752galface_1515902.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1515902.png
25,2.220446e-16,0.01755482,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1384904.png,11110909000.0,0.464970688329453,6.052212,67.6328,9117654.0,0.54133224,galface_1384904.png,RefL0050N0752galface_1384904.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1384904.png
26,2.220446e-16,0.018872568,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1285418.png,11185994000.0,0.4380750402043456,6.246922,76.213295,9061896.0,0.76359,galface_1285418.png,RefL0050N0752galface_1285418.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1285418.png
27,2.220446e-16,0.018371765,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1576122.png,11252375000.0,0.7765053933494684,8.85411,69.104996,11023969.0,0.7059485,galface_1576122.png,RefL0050N0752galface_1576122.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1576122.png
28,2.220446e-16,0.019020928,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1191646.png,11261188000.0,0.4728144226078307,6.14334,72.794,9062705.0,0.9916659,galface_1191646.png,RefL0050N0752galface_1191646.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1191646.png
29,2.220446e-16,0.022754809,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_526939.png,11288633000.0,0.5770320010876404,3.7990737,75.51123,5423863.0,0.60450584,galface_526939.png,RefL0050N0752galface_526939.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_526939.png
30,2.220446e-16,0.021518316,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1510129.png,11322012000.0,0.11683929269539828,3.2409282,74.99501,9079691.0,0.6435769,galface_1510129.png,RefL0050N0752galface_1510129.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1510129.png
31,2.220446e-16,0.018347623,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1479889.png,11416273000.0,0.7485400302421381,9.6663685,80.66625,7322855.0,0.80230254,galface_1479889.png,RefL0050N0752galface_1479889.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1479889.png
32,2.220446e-16,0.021047195,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1572722.png,11435148000.0,0.6990216375021466,4.6761923,70.96148,5703794.5,0.7369881,galface_1572722.png,RefL0050N0752galface_1572722.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1572722.png
33,2.220446e-16,0.019061234,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1477184.png,11442430000.0,0.5315485785858967,5.8720703,69.05059,12678211.0,0.7282616,galface_1477184.png,RefL0050N0752galface_1477184.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1477184.png
34,2.220446e-16,0.019601962,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1292258.png,11470881000.0,0.8285929504843235,9.289662,73.36154,10870695.0,0.56908023,galface_1292258.png,RefL0050N0752galface_1292258.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1292258.png
35,2.220446e-16,0.020618604,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122940.png,11478949000.0,0.6669249233420016,5.690439,65.36167,10874950.0,0.15139171,galface_1122940.png,RefL0050N0752galface_1122940.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1122940.png
36,2.220446e-16,0.020037498,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1139742.png,11534114000.0,0.5675579885917138,4.5847254,67.807045,10876933.0,0.8659137,galface_1139742.png,RefL0050N0752galface_1139742.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1139742.png
37,2.220446e-16,0.017688094,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1479010.png,11565100000.0,0.8598663013039314,10.729627,73.80585,9098976.0,1.3700309,galface_1479010.png,RefL0050N0752galface_1479010.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1479010.png
38,2.220446e-16,0.021232104,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1455857.png,11607991000.0,0.4254136638981497,3.6970308,73.57446,5554637.0,0.5329355,galface_1455857.png,RefL0050N0752galface_1455857.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1455857.png
39,2.220446e-16,0.021838052,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_437906.png,11611849000.0,0.2941823464776582,3.1102247,71.52515,9061992.0,0.43319887,galface_437906.png,RefL0050N0752galface_437906.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_437906.png
40,2.220446e-16,0.018632624,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1488607.png,11641148000.0,0.48253876896152836,4.664693,73.58063,9064235.0,0.94330925,galface_1488607.png,RefL0050N0752galface_1488607.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1488607.png
41,2.220446e-16,0.019029863,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1520069.png,11654029000.0,0.7020857958722506,6.220651,74.99782,14617275.0,0.30977288,galface_1520069.png,RefL0050N0752galface_1520069.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1520069.png
42,2.220446e-16,0.021084461,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1165204.png,11678661000.0,0.593013913951066,3.7665908,72.06836,10883730.0,0.5191609,galface_1165204.png,RefL0050N0752galface_1165204.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1165204.png
43,2.220446e-16,0.01840659,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1458208.png,11712839000.0,0.11913675016173719,3.50099,81.75763,15615654.0,0.5247633,galface_1458208.png,RefL0050N0752galface_1458208.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1458208.png
44,2.220446e-16,0.021607755,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1534602.png,11731087000.0,0.2758196724448002,3.327179,75.116356,9087436.0,0.36361486,galface_1534602.png,RefL0050N0752galface_1534602.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1534602.png
45,2.220446e-16,0.018469876,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1162058.png,11779170000.0,0.4721403325388521,3.75305,74.06456,12842722.0,0.3060706,galface_1162058.png,RefL0050N0752galface_1162058.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1162058.png
46,2.220446e-16,0.016661733,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1582373.png,11794788000.0,0.4106628510210445,4.8472276,61.16411,11350769.0,1.067833,galface_1582373.png,RefL0050N0752galface_1582373.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1582373.png
47,2.220446e-16,0.01768409,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1416786.png,11805836000.0,0.808787793694391,6.252339,73.08025,7260201.0,2.149544,galface_1416786.png,RefL0050N0752galface_1416786.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1416786.png
48,2.220446e-16,0.02053507,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1165952.png,11840282000.0,0.591252117370755,5.7888565,69.304665,5463367.5,0.6529297,galface_1165952.png,RefL0050N0752galface_1165952.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1165952.png
