,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
0,4938,4938,2.220446e-16,0.021662762,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4938.png,,0.5639575649750871,2.884089,74.05732,1809530.5,0.10852761,galface_4938.png,RecalL0025N0752galface_4938.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_4938.png
1,4938,4939,0.10063854,0.024436256,,,0.5513874826823176,1.6793648,78.3216,1580624.1,0.2711758,,RecalL0025N0752,
2,4938,4940,0.18270987,0.020401761,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4940.png,,0.5859286770976779,2.8931382,78.1933,1809530.5,0.32467905,galface_4940.png,RecalL0025N0752galface_4940.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_4940.png
3,4938,4941,0.27090108,0.019756142,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4941.png,,0.5879737168799316,2.8702075,78.86708,1809530.5,0.6010789,galface_4941.png,RecalL0025N0752galface_4941.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_4941.png
4,4938,4942,0.36566857,0.019002357,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4942.png,,0.5805234166541909,2.8653889,79.81025,1809530.5,1.1637819,galface_4942.png,RecalL0025N0752galface_4942.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_4942.png
5,4938,4943,0.5031073,0.017956885,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4943.png,,0.554055445944331,2.7505436,81.32214,1809530.5,2.598312,galface_4943.png,RecalL0025N0752galface_4943.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_4943.png
6,4938,4944,0.6151898,0.017576668,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4944.png,,0.5245316563716853,2.6107903,77.36451,1809530.5,1.9509388,galface_4944.png,RecalL0025N0752galface_4944.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_4944.png
7,4938,4945,0.7356296,0.017206822,,,0.4793570276850365,2.387292,76.505424,1809530.5,1.745804,,RecalL0025N0752,
8,4938,4946,0.86505055,0.01678122,,,0.4309268558892939,2.1780148,75.85474,1809530.5,1.9307984,,RecalL0025N0752,
9,4938,4947,1.0041217,0.016214203,,,0.3795695835074574,1.971407,75.857704,1809530.5,2.2702248,,RecalL0025N0752,
10,4938,4948,1.2593315,0.014599745,,,0.2710850251961958,1.7517097,74.59295,1212687.8,2.2728634,,RecalL0025N0752,
11,4938,4949,1.4867073,0.011986115,,,0.18629619773518735,1.6594818,75.860435,1212687.8,3.62148,,RecalL0025N0752,
12,4938,4950,1.7369658,0.008471783,,,0.271751984455718,1.9633944,74.97345,909675.75,4.1103306,,RecalL0025N0752,
13,4938,4951,2.0124102,0.006396902,,,0.2716012134340954,2.22955,69.26713,680769.3,2.850508,,RecalL0025N0752,
14,4938,4952,2.237037,0.0054747434,,,0.12914238055089655,2.0783408,73.13914,680769.3,3.0792625,,RecalL0025N0752,
15,4938,4953,2.4784133,0.004465681,,,0.13602269031445569,2.1812541,65.21384,680769.3,2.3168511,,RecalL0025N0752,
16,4938,4954,3.0165045,0.0029170865,,,0.10239177176868497,2.3812258,68.05304,680769.3,3.011392,,RecalL0025N0752,
17,4938,4955,3.5279765,0.0020644325,,,0.0768573316994069,3.2045786,57.02037,451988.25,1.5557166,,RecalL0025N0752,
18,4938,4956,3.9836636,0.0015730096,,,0.25577099913134216,3.0860693,72.00682,680769.3,2.2017374,,RecalL0025N0752,
19,4938,4957,4.4852138,0.0011900864,,,0.41087970069782387,2.2479243,65.61529,451988.25,1.77361,,RecalL0025N0752,
20,4938,4958,5.0372367,0.0009903391,,,0.18603769406564208,2.4484992,45.005806,225994.12,0.5443639,,RecalL0025N0752,
21,4938,4959,5.4874153,0.00079549395,,,0.24292691863598737,2.5595772,57.44082,225994.12,0.22402987,,RecalL0025N0752,
22,51604,51604,2.220446e-16,0.01792941,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_51604.png,,0.6641374104858352,4.828517,70.827705,1432421.5,1.7298837,galface_51604.png,RecalL0025N0752galface_51604.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_51604.png
23,51604,51605,0.10063854,0.017422743,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_51605.png,,0.6326346348011163,4.4403205,71.17292,1658580.2,1.3805026,galface_51605.png,RecalL0025N0752galface_51605.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_51605.png
24,51604,51606,0.18270987,0.016999576,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_51606.png,,0.6043899945835733,4.2125306,70.28582,1432421.5,1.3228121,galface_51606.png,RecalL0025N0752galface_51606.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_51606.png
25,51604,51607,0.27090108,0.016614443,,,0.5771553811077224,3.760873,69.872086,1432421.5,1.4511038,,RecalL0025N0752,
26,51604,51608,0.36566857,0.016139751,,,0.5492932200531392,3.4504771,69.20962,1361808.0,1.1181655,,RecalL0025N0752,
27,51604,51609,0.5031073,0.015509302,,,0.5062472199858514,3.073588,68.3756,1135649.2,1.277137,,RecalL0025N0752,
28,51604,51610,0.6151898,0.015087788,,,0.4708563517544724,2.8147638,66.96751,1135649.2,1.2492412,,RecalL0025N0752,
29,51604,51611,0.7356296,0.014403553,,,0.42092092059876196,2.5085616,67.07632,1135649.2,1.6152062,,RecalL0025N0752,
30,51604,51612,0.86505055,0.013627829,,,0.3493193569187929,2.224505,69.37796,1135649.2,2.2023165,,RecalL0025N0752,
31,51604,51613,1.0041217,0.012702244,,,0.2586684541355533,2.0639796,67.25564,906179.56,2.3230906,,RecalL0025N0752,
32,51604,51614,1.2593315,0.009725865,,,0.12222568424669,2.218952,64.00059,906179.56,2.1450994,,RecalL0025N0752,
33,51604,53693,1.2593315,0.0014904357,,,0.2989430760603362,2.483526,24.51502,229469.84,0.006563369,,RecalL0025N0752,
34,51604,53694,1.4867073,0.00131989,,,0.2315673602496876,2.6874776,24.912834,229469.84,0.008742601,,RecalL0025N0752,
35,51604,51615,1.4867073,0.0077998224,,,0.10578170704377299,2.4313152,63.904526,906179.56,2.2297268,,RecalL0025N0752,
36,51604,51616,1.7369658,0.006499848,,,0.15533873260182118,2.645073,61.708927,680185.4,1.6815385,,RecalL0025N0752,
37,51604,53695,1.7369658,0.0011517745,,,0.3365984462631151,2.78155,24.106705,229469.84,0.0,,RecalL0025N0752,
38,51604,51617,2.0124102,0.005120168,,,0.05020600764681726,3.2992196,59.966347,906179.56,1.8831822,,RecalL0025N0752,
39,51604,51618,2.237037,0.0043779314,,,0.08332609144404035,3.4447253,58.546257,906179.56,1.6046498,,RecalL0025N0752,
40,51604,51619,2.4784133,0.0035498452,,,0.17527589360333562,3.4928367,60.78618,906179.56,2.3691287,,RecalL0025N0752,
41,51604,51620,3.0165045,0.0024669995,,,0.07158079694296182,4.2336807,56.480816,454191.25,1.2540026,,RecalL0025N0752,
42,51604,51621,3.5279765,0.0018195198,,,-0.042339777019801295,5.0676064,61.057762,228197.16,1.5690845,,RecalL0025N0752,
43,51604,51622,3.9836636,0.0013495424,,,0.11460472590112136,4.390966,65.00488,454191.25,1.351934,,RecalL0025N0752,
44,51604,51623,4.4852138,0.00092645717,,,0.11873107715477282,3.9014843,77.96005,228197.16,2.107152,,RecalL0025N0752,
45,616717,616717,2.220446e-16,0.021772452,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616717.png,,0.7353631084481508,3.6619565,89.66717,5915743.5,0.24700254,galface_616717.png,RecalL0025N0752galface_616717.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_616717.png
46,616717,616718,0.10063854,0.02107115,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616718.png,,0.7377838232293257,3.7687182,88.791115,5915743.5,0.32957414,galface_616718.png,RecalL0025N0752galface_616718.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_616718.png
47,616717,616719,0.18270987,0.02060955,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616719.png,,0.7382152340870654,3.734246,89.20506,5689671.0,0.50730515,galface_616719.png,RecalL0025N0752galface_616719.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_616719.png
48,616717,616720,0.27090108,0.020157369,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616720.png,,0.7349565201355908,3.7438154,89.086044,5915743.5,0.690276,galface_616720.png,RecalL0025N0752galface_616720.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_616720.png
49,616717,616721,0.36566857,0.019469483,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616721.png,,0.7337910878640812,3.5972373,91.309525,4095068.8,1.490323,galface_616721.png,RecalL0025N0752galface_616721.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_616721.png
