,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
0,0,2.220446e-16,0.01593308,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_971267.png,10051157000.0,0.5923171453743077,6.3165154,70.62631,2449352.8,0.77674705,galface_971267.png,RecalL0025N0752galface_971267.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_971267.png,0.16699261988573105,0.3712658907495158,1.1727885272499863,0.8563588744489654,3.375071907037934,0.9066721522987994,2.6322930497936565,2.6322930497936565,0.00010317503666824483,0.7135813899269304,111.07852474446445,0.0007052019088669165,0.005334113871143492,0.004324044406978087,67,76.52433013916016,12.778998374938965,5552.631533886774,2061.502692432324,0.3169590871043166,0.04991796240210533
1,1,2.220446e-16,0.02203542,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1033394.png,10099614000.0,0.2627137698379327,1.8267650000000002,74.22707,4040950.2,0.5385541,galface_1033394.png,RecalL0025N0752galface_1033394.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1033394.png,0.216352994725048,0.6917467686894552,1.7906854495225148,1.362861878102975,1.7979497115827066,1.4647960265942463,5.783391146384252,5.783391146384252,0.0007688904015742562,5.98179744411855,3.583322922962187,0.005786678197406511,1.018802894646847,0.011518869253180073,65,72.62092590332031,15.71175479888916,2578.8193551969584,1783.8899559913204,0.5168130021388023,0.06137404218316078
2,2,2.220446e-16,0.016808622,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_950105.png,10503151000.0,0.4940024053314816,3.1080685000000003,73.2605,1855553.0,1.1127219,galface_950105.png,RecalL0025N0752galface_950105.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_950105.png,0.2249188993869574,0.5000656431126103,1.639282133986048,1.2881276220662121,2.0372706719111178,1.4872808288617914,0.7838050929038668,0.7838050929038668,0.0002709426233122679,6.834162281926014,24.05956212895242,0.004851895862647192,0.006452264094900799,0.005694607022736979,75,68.7369384765625,15.460236549377441,4426.242799534874,2213.4119521219673,0.4394480357085506,0.06039154902100563
3,3,2.220446e-16,0.0112411,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_789657.png,10769044000.0,0.4221701745379094,10.126999,74.02821,682009.0,2.4336564999999997,galface_789657.png,RecalL0025N0752galface_789657.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_789657.png,0.22690838142900044,0.6934013264309388,1.4665575559916777,1.1862828569335473,0.8279103953753097,1.1240040169991126,0.8443409979605334,0.8443409979605334,0.0004573008555375595,10.135855111350796,0.5390808200831143,0.0017884820810109023,0.002726696913663291,0.0024559915682349897,71,82.00619506835938,18.607892990112305,3884.5666923388285,2693.563697077188,0.43998497684370713,0.07268708199262619
4,4,2.220446e-16,0.016895300000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_697075.png,10813851000.0,0.6317563449150654,4.484118,72.945076,2175677.8,1.0821466,galface_697075.png,RecalL0025N0752galface_697075.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_697075.png,0.17917318357381962,0.4011647112150844,1.2973032917377711,1.009732794613224,2.7252498769651443,1.1052364957594336,2.245657821310294,2.245657821310294,0.0003038275067403011,1.1785959952745306,89.06514977172014,0.0009387456197566258,0.010206391555819747,0.007043972445658572,104,76.6277084350586,13.729630470275879,4482.916490971512,1798.387899501926,0.3591443028177472,0.05363136902451515
5,5,2.220446e-16,0.018719481,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_924755.png,10890967000.0,0.6046255121266044,4.088323,72.19497,732329.4,0.7303419,galface_924755.png,RecalL0025N0752galface_924755.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_924755.png,0.20799209938476587,0.4947832007940034,1.2508188541662641,1.0578556464804174,1.0472091328339403,1.0051345608929558,1.0662508384495846,1.0662508384495846,0.00017533236795117178,3.0844350135798746,0.4676595330476804,0.0004201652071764486,0.0028448509227159994,0.0027729321344019896,77,72.67736053466797,15.116316795349121,4517.462851996501,2235.164729378836,0.37465523074399965,0.059048112481832504
6,6,2.220446e-16,0.01917366,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_955249.png,10925215000.0,0.6177685691555361,4.9083223,69.59666999999999,686290.75,0.45169637,galface_955249.png,RecalL0025N0752galface_955249.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_955249.png,0.25371024016289795,0.5291013309497884,1.2575218169939577,1.0132577217200072,0.6987642613981693,0.9644855316194227,0.8871249274226337,0.8871249274226337,0.00014098171707570332,4.042409911477387,0.16332526278811235,0.00030173825267155183,0.0013864298481111377,0.001262795681325619,54,65.64453125,16.65468978881836,4735.95593875497,2505.8005905148093,0.39658927317798426,0.06505738198757172
7,7,2.220446e-16,0.020258628,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929556.png,11192997000.0,0.2392135981279253,3.025543,79.06789,7246551.0,0.37377185,galface_929556.png,RecalL0025N0752galface_929556.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_929556.png,0.24076875636796366,0.6011822795425884,1.734819760968033,1.75980150978183,3.824126240612685,1.5700622234218689,4.12636927050049,4.12636927050049,0.00033702131363414156,11.54866811283792,1377.067171406157,0.004049340765526447,0.49053411404949315,461848442750.4674,33,69.54913330078125,16.745258331298828,3272.8062521348943,1967.553123159691,0.5214268683734428,0.06541116535663605
8,8,2.220446e-16,0.020322498,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_959840.png,11710979000.0,0.4641904239406261,3.3265915,76.03416,2530905.2,0.8099814999999999,galface_959840.png,RecalL0025N0752galface_959840.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_959840.png,0.38028430732418406,0.7081526590401424,2.5723941181141274,1.9999999999999998,0.6910874381217804,4.106563050705765,0.004460466057904802,0.004460466057904802,0.0012355373811036494,290.1987410167791,3.258110582397861,0.18248091938718541,0.0,0.0,14,49.485130310058594,18.818418502807617,3001.078386007865,2125.2216390393683,0.6199535508772741,0.07350944727659225
9,9,2.220446e-16,0.019762667,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_907304.png,11939100000.0,0.5951749246570408,3.5904214,73.90108000000001,1527795.9,1.0577374,galface_907304.png,RecalL0025N0752galface_907304.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_907304.png,0.16532969218793,0.6619703301351428,1.80183828554898,1.6615243019930614,2.1174261413522033,1.7565578295883242,0.6971367646527816,0.6971367646527816,0.0006214400882228375,3.286145023387886,877.1779654981192,0.002954133318447291,0.11823380821859009,256818289158956.84,67,101.66252899169922,16.80783462524414,2946.6509599357573,1950.5955087417087,0.4695110191038379,0.06565560400485992
10,10,2.220446e-16,0.015594018000000001,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_860575.png,11983219000.0,0.5150973999615663,5.704394000000001,72.17394,2418121.0,1.0556958,galface_860575.png,RecalL0025N0752galface_860575.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_860575.png,0.19074615839612258,0.43671520891668186,1.0755347753140199,0.8430596771619828,1.3766146194109419,0.7984410373411174,1.4844655361173111,1.4844655361173111,0.0001460727813840982,2.347040410160375,1.639000528308071,0.00035393395241599727,0.005773764159612319,0.009878302567742333,142,76.42345428466797,14.57748031616211,4611.306802934838,2013.827813822604,0.3225408251021122,0.05694328248500824
11,11,2.220446e-16,0.015221547,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_659536.png,12033460000.0,0.8616194615681014,7.983963,70.18122,1130577.0,1.2183388000000002,galface_659536.png,RecalL0025N0752galface_659536.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_659536.png,0.13787291290713127,0.2627947360071593,1.1797289995919318,1.1342753236617225,0.26653802328079995,1.2256834681561317,0.00021928617967841013,0.00021928617967841013,0.00010415983446071136,1.197626594284113,8239337.205685405,0.0011533029477421536,0.0,17540796990732.219,91,80.52272033691406,11.10190200805664,8188.330718392213,2151.8502094791947,0.22565189346902587,0.04336680471897125
12,12,2.220446e-16,0.021662762000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4938.png,12150559000.0,0.5639575649750871,2.884089,74.05731999999999,1809530.5,0.10852761,galface_4938.png,RecalL0025N0752galface_4938.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_4938.png,0.2939921145025918,0.6148678427489657,2.101459925222589,1.9999999987770878,1.6090912359739764,2.4324764606356983,0.007863769383753619,0.007863769383753619,0.00081988309555067,16.789940505724434,7688.71234671898,0.0070208466650259005,1.937683201019911e+16,0.0,4,57.14573669433594,16.800395965576172,3469.5775856013775,2133.3316853088836,0.5402312867549228,0.06562654674053192
13,13,2.220446e-16,0.019973444,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_892497.png,12255856000.0,0.4722111464689708,3.0687043999999997,79.76379399999999,10774260.0,0.26638192,galface_892497.png,RecalL0025N0752galface_892497.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_892497.png,0.2696965477479791,0.5946693599015918,2.0792911614581184,1.9999999999999987,0.010000000000000002,2.8380304167471158,0.00043338436482341647,0.00043338436482341647,0.0008181362126187536,17.857510925207663,4021021678674827.5,0.02620311697585011,0.0,89959543118511.78,18,58.47663116455078,15.77094554901123,2239.2682199417177,1331.6241990007181,0.5362712742314804,0.06160525605082512
14,14,2.220446e-16,0.01792941,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_51604.png,12386778000.0,0.6641374104858352,4.828517,70.82770500000001,1432421.5,1.7298837,galface_51604.png,RecalL0025N0752galface_51604.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_51604.png,0.1838807543436581,0.43078551161166995,1.4156261922189801,1.1968325934241797,2.68679261333706,1.2862880459747648,1.4372142788419122,1.4372142788419122,0.00025727356410216334,4.028011992749266,113.37032019813806,0.0015157416755827021,0.012902004666342747,0.007002296954286996,111,70.76407623291016,13.012151718139648,4618.906123043543,1989.7578373015874,0.33921477162271957,0.050828717648983
15,15,2.220446e-16,0.014031084,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_809082.png,12575322000.0,0.2773101712413796,10.414703999999999,82.14294,1490043.4,3.3582354,galface_809082.png,RecalL0025N0752galface_809082.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_809082.png,0.2365151135996634,0.530537842526085,1.101717655188072,0.6831112521884773,0.9178404965448591,0.6352922773078463,1.000015595806116,1.000015595806116,0.00038005207862517893,7.342346808580717,0.8522373615203673,0.0013769671450646478,0.0020000978736563237,0.012480746148103931,175,78.47621154785156,18.560810089111328,4861.7677487152405,2579.351772266285,0.3527532237756696,0.07250316441059113
