,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,num,btdradius,btdintensity,n_total,n2d,n2d_error,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,asymmerror,lbt,lbt2,zrounded,lookbacktime,BulgeToTotal,logBHmass,logDMmass,logmass,loggasmass,sSFR,sBHmass,sDMmass,logSFR,logsSFR,logsBHmass,logsDMmass,dtototal,dtbradius,dtbintensity,categoryn,categorybt,categoryn2d,massquantile,sSFR_median,sSFR_std,sSFRpermass,logsSFRpermass,logsDMmass_median,logsDMmass_std,sDMmasspermass,logsDMmasspermass,DMEllipticity_median,DMEllipticity_std,DMEllipticitypermass,logDMEllipticitypermass,Starmassmergerfrac,BHmassmergerfrac,DMmassmergerfrac,Gasmassmergerfrac,Stargasmergerfrac,M200,R200
0,6685,45036,45051,45050,2.4784132999999997,,,5.3841987,,1135212800.0,5424333.0,239050750000.0,12446529000.0,2.464589,1639371400.0,2.5959978000000003e-06,155.52168,18.691217,0.02727954814413636,,0.5622402787261159,0.6634092933931646,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.9727204518558636,6.734346343031438,11.378490110593408,9.055077279329288,10.095048255341899,2.1710370073346604e-09,0.0047782521479673235,210.5779198402273,0.39174450579810205,-8.663332773531186,-2.320730936297849,2.3234128312641205,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,69.88323662650593,1.844373011028693,2.3584355771335335,0.13171434461451223,-26.589925320521406,-1.424717117589897,0.5285441729511361,0.10921528323517553,30.85292165787943,1.4892962964021608,,,,,,,
1,6507,62126,62141,62140,2.4784132999999997,,,3.2380505,,628303170.0,1807953.0,199902150000.0,12727853000.0,2.0374432000000002,914881500.0,9.832764000000001e-07,124.19451000000001,18.464117,0.4429903507875416,,0.2452734244441361,0.3579529192295457,,,,,,RefL0050N0752,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.5570096492124583,6.257187136257728,11.300817465094179,8.798169250882635,10.104755150794912,3.2427708426172673e-09,0.002877516915918155,318.1619312854971,0.3090855102854297,-8.489083740597206,-2.5409821146249065,2.5026482142115443,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,205.73931977632733,2.313317299618954,2.3584355771335335,0.13171434461451223,109.48893797412671,2.039370243199168,0.5285441729511361,0.10921528323517553,-259.3691469874479,-2.41391831372948,,,,,,,
2,6688,409561,409576,409575,2.4784132999999997,,,2.8047397000000003,,607322200.0,1842614.9,100915740000.0,7037264000.0,0.52263385,891639800.0,1.193062e-10,108.88898,19.670845,0.3647014171396829,,0.55364795557553,0.7120994355157819,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.635298582860317,6.265434578691261,11.003958909170727,8.783419156573382,9.847403843707884,8.605544964435681e-10,0.0030339989218243625,166.16507679119914,-0.28180246527052155,-9.065221621843904,-2.5179845778821206,2.220539752597346,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-96.23731971392178,-1.9833435190526614,2.3584355771335335,0.13171434461451223,-104.69309545575065,-2.019918040758643,0.5285441729511361,0.10921528323517553,22.985594946759836,1.3614557492762733,,,,,,,
3,6410,411445,411460,411459,2.4784132999999997,,,3.2535176,,754912450.0,3632970.5,141760950000.0,9852229000.0,1.1179081,1108980200.0,2.039059e-10,119.54914,20.535439,0.31047284542487885,,0.527670897257438,0.6635726618741027,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.6895271545751211,6.560261871372423,11.151556614943479,8.877896587805864,9.99353449779562,1.4808446992760551e-09,0.004812439508713891,187.78462323677402,0.04840610292128704,-8.829490484884577,-2.317634716433442,2.273660027137615,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-17.6075381405812,-1.245698637812687,2.3584355771335335,0.13171434461451223,-64.36318704999888,-1.8086375407712902,0.5285441729511361,0.10921528323517553,-0.7995911083411862,0.09713204399342631,,,,,,,
4,6405,421805,421820,421819,2.4784132999999997,,,2.461131,,624046600.0,3615906.0,147432570000.0,9628233000.0,2.069545,888891400.0,6.524690000000001e-10,119.55615,18.493676999999998,0.24105827491831436,,0.4210037565670968,0.5315993659802498,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.7589417250816857,6.558217131921709,11.168593436092541,8.795217021360642,9.983546591510542,3.3163308637528034e-09,0.005794288439356933,236.25250101514854,0.31587487409952864,-8.479342147261113,-2.2369998894389327,2.373376414731899,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,215.06400097877983,2.3325677210119187,2.3584355771335335,0.13171434461451223,11.343364036842601,1.0547418698989155,0.5285441729511361,0.10921528323517553,-98.46645377686774,-1.9932882972891233,,,,,,,
5,6509,426883,426898,426897,2.4784132999999997,,,2.7275696,,654221800.0,3617016.8,117329450000.0,5621005300.0,1.0057200000000002,947787700.0,1.8154376000000002e-08,115.69728,18.535929,0.060222725197394474,,0.5540655148651212,0.6137883252694164,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.9397772748026055,6.558350525938936,11.069407034853802,8.815725011604865,9.749813994785852,1.537276807345766e-09,0.005528731693135264,179.3420060291479,0.0024770867031288454,-8.813247924901736,-2.25737448566593,2.2536820232489365,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-10.454040775989075,-1.0192841897307878,2.3584355771335335,0.13171434461451223,-79.53086217843524,-1.9005356905793398,0.5285441729511361,0.10921528323517553,23.367921739514706,1.3686200894912623,,,,,,,
6,6590,430555,430570,430569,2.4784132999999997,,,3.0866103,,647604740.0,3615906.8,121876420000.0,6099534000.0,0.88027304,947465100.0,9.082686e-09,117.47554,19.339758,0.15361216426833346,,0.5872891088491479,0.6382012108678029,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.8463878357316665,6.558217228007046,11.085919688764617,8.811310018815602,9.785296656492855,1.3592751652805999e-09,0.0055835088544904715,188.1956886232797,-0.05538259901675233,-8.866692617832355,-2.253092790808556,2.2746096699490153,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-33.01804415919215,-1.5187513440319391,2.3584355771335335,0.13171434461451223,-63.64220042232387,-1.8037451869197434,0.5285441729511361,0.10921528323517553,53.78820084320534,1.7306870178468994,,,,,,139697830000.0,45.802665999999995
7,6686,485410,485425,485424,2.4784132999999997,,,5.0377884,,550535300.0,3615926.8,166851760000.0,7062062600.0,0.6692121,806478900.0,1.3492073e-06,129.19513999999998,25.718578,0.10208262670618506,,0.4823344080470618,0.493141758034729,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.8979173732938149,6.558219630133566,11.222330792077157,8.7407851709076,9.848931562945864,1.2155661953011914e-09,0.0065680198890062085,303.07186478323916,-0.17443621517568714,-8.915221386083287,-2.1825655407740348,2.4815456211695572,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-51.2350091668794,-1.70956681824577,2.3584355771335335,0.13171434461451223,93.46745367509467,1.9706604114078243,0.5285441729511361,0.10921528323517553,-42.31071287392064,-1.6264503426227597,,,,,,192724660000.0,50.98754
8,6678,507697,507712,507711,2.4784132999999997,,,6.205968,,694847550.0,3616059.5,177545380000.0,12571958000.0,1.4663796,1013593200.0,1.5492756e-09,135.04863,26.209476000000002,0.33377606537510685,,0.6431427410617294,0.663803426389401,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.6662239346248932,6.558235567906499,11.249309375783726,8.84188953055228,10.099402921470684,2.1103616181707773e-09,0.0052041048428536595,255.5170267204655,0.1662464101722064,-8.675643120380073,-2.2836539626457792,2.4074198452314466,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,62.19184866801842,1.79373346651583,2.3584355771335335,0.13171434461451223,37.18977476695887,1.570423548142164,0.5285441729511361,0.10921528323517553,104.92905820133787,2.020895774837209,,,,,,278529570000.0,57.647552000000005
9,6496,1083774,1083789,1083788,2.4784132999999997,,,2.8449802,,401880300.0,1815839.8,153142950000.0,6133110300.0,0.49942780000000003,609077250.0,1.41597445e-08,103.46933,29.160618,0.24798737426831674,,0.23126420362625402,0.17973154920439505,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.7520126257316833,6.259077530834325,11.185097008673957,8.604096717784506,9.787680775261535,1.242727747540748e-09,0.0045183598200757786,381.0660786308759,-0.3015272868734055,-8.905624004657911,-2.34501918695018,2.581000290889451,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-47.79193218446578,-1.6793545890076846,2.3584355771335335,0.13171434461451223,168.9753036446386,2.2278232355331813,0.5285441729511361,0.10921528323517553,-272.1963085374627,-2.4348822311072826,,,,,,,
