,Unnamed: 0,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
0,0,4938,4938,2.220446e-16,0.021662762000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4938.png,12150559000.0,0.5639575649750871,2.884089,74.05731999999999,1809530.5,0.10852761,galface_4938.png,RecalL0025N0752galface_4938.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_4938.png,0.2939921145025918,0.6148678427489657,2.101459925222589,2.4324764606356983,0.007863769383753619,0.007863769383753619,0.00081988309555067,0.0070208466650259005,1.937683201019911e+16,0.0,4,57.14573669433594,16.800395965576172,3469.5775856013775,2133.3316853088836,0.5402312867549228,0.06562654674053192
1,1,51604,51604,2.220446e-16,0.01792941,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_51604.png,12386778000.0,0.6641374104858352,4.828517,70.82770500000001,1432421.5,1.7298837,galface_51604.png,RecalL0025N0752galface_51604.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_51604.png,0.1838807543436581,0.43078551161166995,1.4156261922189801,1.2862880459747648,1.4372142788419122,1.4372142788419122,0.00025727356410216334,0.0015157416755827021,0.012902004666342747,0.007002296954286996,111,70.76407623291016,13.012151718139648,4618.906123043543,1989.7578373015874,0.33921477162271957,0.050828717648983
2,2,616717,616717,2.220446e-16,0.021772452,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616717.png,18388167000.0,0.7353631084481508,3.6619565,89.66717,5915743.5,0.24700254,galface_616717.png,RecalL0025N0752galface_616717.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616717.png,0.3384548108062042,0.6191146897526792,2.3918141455185404,8.86511867248313,0.0030675018215994138,0.0030675018215994138,0.0010432137962900969,1.1392085233749734,0.0,0.0,8,53.7139892578125,18.179758071899414,4025.5267881855834,2492.2627685586167,0.5551101635708643,0.07101467996835709
3,3,642129,642129,2.220446e-16,0.019084621,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642129.png,13584497000.0,0.6947810531658751,5.2435849999999995,79.59165,1654445.1,1.3904504,galface_642129.png,RecalL0025N0752galface_642129.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_642129.png,0.19310307412087435,0.39551449490720214,1.414208567356371,1.4134304251594616,0.001845412008407002,0.001845412008407002,0.0004867237466582922,0.00214465341379063,0.0,0.0,79,70.43684387207031,13.601571083068848,4963.95591852528,1963.3165178571428,0.34417516465760634,0.053131137043237686
4,4,646493,646493,2.220446e-16,0.019744815,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646493.png,14780843000.0,0.777138899178698,4.9448123,84.41445999999999,1138628.6,0.37246987,galface_646493.png,RecalL0025N0752galface_646493.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646493.png,0.2618323878422287,0.5317823886571972,1.7606819476389324,1.9535012635765776,0.009857984156538147,0.009857984156538147,0.00032026483503378974,0.0028403802891718848,25542431561492.027,0.0,8,65.52491760253906,17.156545639038086,4446.544318926302,2364.593959188719,0.4582912886599758,0.06701775640249252
5,5,650554,650554,2.220446e-16,0.02108429,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650554.png,29770949000.0,0.8146868950774627,6.6878147,97.58462,2035554.4,2.7400305,galface_650554.png,RecalL0025N0752galface_650554.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650554.png,0.15981511470332707,0.3165503818814695,1.1920088992533782,1.1546928274118209,1.9553523367373782,1.9553523367373782,0.0002718040913234661,0.0006325247335688271,0.1408530792366696,0.05666915673751607,114,74.16926574707031,11.85336971282959,4676.889879761883,1480.471277456204,0.24877542805751443,0.046302225440740585
6,6,659536,659536,2.220446e-16,0.015221547,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_659536.png,12033460000.0,0.8616194615681014,7.983963,70.18122,1130577.0,1.2183388000000002,galface_659536.png,RecalL0025N0752galface_659536.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_659536.png,0.13787291290713127,0.2627947360071593,1.1797289995919318,1.2256834681561317,0.00021928617967841013,0.00021928617967841013,0.00010415983446071136,0.0011533029477421536,0.0,17540796990732.219,91,80.52272033691406,11.10190200805664,8188.330718392213,2151.8502094791947,0.22565189346902587,0.04336680471897125
7,7,697075,697075,2.220446e-16,0.016895300000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_697075.png,10813851000.0,0.6317563449150654,4.484118,72.945076,2175677.8,1.0821466,galface_697075.png,RecalL0025N0752galface_697075.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_697075.png,0.17917318357381962,0.4011647112150844,1.2973032917377711,1.1052364957594336,2.245657821310294,2.245657821310294,0.0003038275067403011,0.0009387456197566258,0.010206391555819747,0.007043972445658572,104,76.6277084350586,13.729630470275879,4482.916490971512,1798.387899501926,0.3591443028177472,0.05363136902451515
8,8,709787,709787,2.220446e-16,0.018259035,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_709787.png,13551484000.0,0.6192868233847348,5.737373000000001,84.33382399999999,2512928.0,1.6830375,galface_709787.png,RecalL0025N0752galface_709787.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_709787.png,0.1408078432007644,0.38490655621963066,1.3441945854845154,1.0718294607399037,2.364333075387318,2.364333075387318,0.00025035129948318646,0.0012628113673641013,0.006173574668388005,0.008466579310072574,129,94.21958923339844,13.266857147216797,5026.458502769016,1934.7168322817029,0.31856956387466573,0.05182366073131561
9,9,737885,737885,2.220446e-16,0.01941169,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737885.png,25758130000.0,0.6769265434174371,8.494644000000001,97.633575,6283330.0,2.1638246,galface_737885.png,RecalL0025N0752galface_737885.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737885.png,0.13040372746139578,0.31274346864667313,0.5931492327984909,0.49999235994446256,0.9593086177417898,0.9593086177417898,0.00010489830583216902,0.00013623943764751975,0.003957203418025618,0.0,257,90.89747619628906,11.85336971282959,6009.0245320024915,1879.283175321411,0.23167715414893403,0.046302225440740585
