,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
0,0,2.220446e-16,0.016751316999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1262322.png,10031502000.0,0.7134337553310931,9.257972,71.433495,14622960.0,0.6755194,galface_1262322.png,RefL0050N0752galface_1262322.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1262322.png,0.15833450610101613,0.3645925274086693,0.937529451931434,0.74895170628755,0.7844601191272137,0.7113627378716622,0.7773103257454694,0.7773103257454694,0.00013964387418858784,0.4906659096044754,0.6903055207073764,0.00029691619798007167,0.0012254163763394449,0.009639869542778819,78,86.25157165527344,13.656599998474121,5177.500881733396,1887.6781321317928,0.28614786635236117,0.053346093744039536,1.4686537846124086,117.35164835164835,59.67032967032967,0.23012834400009435,2.1274080762970846,0.076294921594879,,-0.019539354427456364,8.024636373357326,134.25218528833454,128.2278637653409
1,1,2.220446e-16,0.01703286,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1342257.png,10114554000.0,0.505114225751903,5.995696,72.68951,9044271.0,0.8066555999999999,galface_1342257.png,RefL0050N0752galface_1342257.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1342257.png,0.19017965758588082,0.4583961475005964,1.0161991413696376,0.8517015157297945,0.9794752820635708,0.8047943006685992,0.9765234051900884,0.9765234051900884,0.00017697437108365723,1.7427108560428595,0.42676618068205036,0.00027865386158252187,0.0022410239552810296,0.004117024809488912,95,77.17848205566406,14.677777290344238,3754.645688369808,1721.1151187784446,0.34114893124624834,0.05733506754040718,1.4199832818260045,124.31318681318682,64.64285714285714,0.23590499918672042,2.256952915510975,0.05155026218924635,,-0.07340108919471654,8.378398909343131,127.77053714811333,126.22909679293736
2,2,2.220446e-16,0.019406741,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1573529.png,10134920000.0,0.7913137158557491,6.5445485,70.63662,5515284.0,0.487871,galface_1573529.png,RefL0050N0752galface_1573529.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1573529.png,0.16896220661081152,0.39914259414025016,1.217269469727478,0.9263648894753658,1.0370478717490583,0.883857161164422,1.080487387019058,1.080487387019058,6.042474679304934e-05,0.7920680570813763,0.3574118414507773,0.0006417451734160414,0.00048142235249690527,0.000915771376658347,62,88.83702850341797,15.010100364685059,5742.607625725114,2292.119304861505,0.32988171285469425,0.05863320454955101,1.5422700687159405,117.35164835164835,57.681318681318686,0.20524900029590779,2.255482864579774,0.07446519892435999,,-0.023798443066982755,7.5604820577397795,126.75760449382585,128.67614819379233
3,3,2.220446e-16,0.02059844,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_436444.png,10155730000.0,0.499326996390794,3.7196171000000002,62.566475,7259802.5,0.46726096,galface_436444.png,RefL0050N0752galface_436444.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_436444.png,0.3255973859189057,0.6758081789836176,1.8994537095534982,1.9999999999999998,0.20335426416387106,2.982848441168355,0.0034826216396341286,0.0034826216396341286,0.00013305437319816027,22.360776596450798,28.52472787434869,0.011932065141759245,0.0,0.0,1,57.12937545776367,18.60117530822754,4314.087840214642,2915.495847270825,0.6006020212348461,0.07266084104776382,2.050872325445246,89.50819672131148,34.80874316939891,0.2421368217668245,,,,,,,
4,4,2.220446e-16,0.02033393,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1284990.png,10184499000.0,0.222492809188775,2.926891,73.19454,1808640.1,0.5111551,galface_1284990.png,RefL0050N0752galface_1284990.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1284990.png,0.35793104701652495,0.6470870193144473,1.8996093544850103,1.9999999999999998,0.09082676813695804,9.999999996886793,0.003667579402824639,0.003667579402824639,0.00039428873077637904,406.9595438925171,16168.455136359442,17.018707204838638,0.0,0.0,15,54.783653259277344,19.6087703704834,4530.3888759042475,2931.5558340442094,0.5856051830083773,0.07659675925970078,2.3226606370582097,101.44565217391305,34.80978260869565,0.206879207175995,,,,,,,
5,5,2.220446e-16,0.023005867000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_547615.png,10237993000.0,0.5426792359391923,3.4397924,69.992645,3617358.2,0.5458821,galface_547615.png,RefL0050N0752galface_547615.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_547615.png,0.29592356268053904,0.6152560158481087,1.5263870394266894,1.534009468473846,0.19488480958477053,1.4419039434863397,0.4745280395206061,0.4745280395206061,0.00042059248585302536,14.734978963825315,328.3249380695393,0.011497008177529664,0.031003747684465264,0.0,23,66.09040069580078,19.557706832885742,4342.360723082596,2671.663557859111,0.5721438165898316,0.07639729231595993,1.848729040167205,81.55191256830601,34.80874316939891,0.17759339752265507,,,,,,,
6,6,2.220446e-16,0.020985369,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1545157.png,10250369000.0,0.4901454444769415,4.9432364,73.35641,16298289.0,0.3721642,galface_1545157.png,RefL0050N0752galface_1545157.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1545157.png,0.30964648641295406,0.549829334163555,1.501633195387527,1.9999999999999998,0.010000000000000002,3.213422706615287,5.610144617987367e-05,5.610144617987367e-05,9.474754528204386e-05,87.52073351421576,1.6749600797655252e+16,0.10020486016387815,0.0,0.0,21,63.8797492980957,19.780139923095703,5838.962221707223,3210.432710567434,0.47868049282091,0.07726617157459259,2.070886037713616,108.40760869565217,41.77173913043478,0.21218383462060866,2.750206172653038,0.0519768613115688,1.015228054937203,-0.02283837574413617,5.8283996590291896,125.77273885513665,128.73492460998216
7,7,2.220446e-16,0.022694877999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1087959.png,10263982000.0,0.2811116990425774,3.0158882,67.301575,16449031.0,0.36497217,galface_1087959.png,RefL0050N0752galface_1087959.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1087959.png,0.35951079146169795,0.6776754428883557,2.330156628384102,1.9999999999999998,0.5450516753886014,3.4290318907782114,0.0051178314493570964,0.0051178314493570964,0.0005978629464944179,147.4428515017926,2.883994913849504,0.02537888419682664,0.0,0.0,0,49.797149658203125,17.902612686157227,3771.384449981163,2555.7746274432425,0.5791437161460286,0.06993208080530167,2.0862258193371215,114.37158469945355,43.759562841530055,0.21687879613802666,3.2586534138435197,-0.014446175364969045,1.6678169618970302,-0.09562910503543307,5.767530156086956,126.7814541495434,126.7592889368553
8,8,2.220446e-16,0.018189253,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1554434.png,10265245000.0,0.5167750444120991,5.659142500000001,67.39936,10876969.0,0.8610161,galface_1554434.png,RefL0050N0752galface_1554434.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1554434.png,0.18038139126086167,0.41308638731880715,1.19181399858449,1.0911704007654355,0.6789202838508498,1.0493991617759195,0.7064362415983271,0.7064362415983271,6.358355189805841e-05,0.9795936416757312,0.9239416365818306,0.0009643565672112247,0.0015102304992758045,0.0015020875873997211,85,84.30474090576172,15.207006454467773,6118.809575380461,2527.596942185639,0.34948282378902773,0.05940236896276474,1.6887640134436055,110.3901098901099,50.71978021978022,0.24239186158271597,2.4491087714474675,0.08220965625904278,1.0704727423885347,-0.027871577601568755,8.1641581021956,126.74072377599967,124.74351989597267
9,9,2.220446e-16,0.020915492,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1508221.png,10269966000.0,0.3028521647448835,3.7233021,72.34991,10866442.0,0.48277159999999997,galface_1508221.png,RefL0050N0752galface_1508221.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1508221.png,0.2558859867242299,0.5725609782068536,1.8142363960052363,1.9999999999999993,0.010001008504002963,2.405742543418219,0.0076104332334591684,0.0076104332334591684,0.00020452274625123507,41.69111373797098,7.803562942420238e+17,0.020261840679658624,0.0,0.0,32,68.51402282714844,17.53177833557129,4835.283605430329,2768.494711032751,0.4959702982427645,0.06848350912332535,1.960552325056569,110.3901098901099,44.752747252747255,0.23232930417511272,,,,,,,
