,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,BHmass1,DMmass1,Gasmass1,SFR1,Starmass3,BHmass3,DMmass3,Gasmass3,SFR3
0,6520,6520,6520,2.220446e-16,1095992000.0,10878294.0,378106780.0,91214650.0,0.05781646,4433696000.0,10878294.0,4052529200.0,252073340.0,0.12682359
1,6520,6521,6520,0.10063854,1184329700.0,10878294.0,407191970.0,269428380.0,0.25536683,4532483600.0,10878294.0,4236735500.0,529081300.0,0.42129388
2,6520,6522,6521,0.18270987,1124176900.0,10878294.0,416887000.0,493683300.0,0.5881582,4730191400.0,10878294.0,4702097400.0,1000917800.0,0.9939757
3,6520,6523,6522,0.27090108,916107000.0,5431047.0,426582000.0,258986690.0,0.24503998,4215063000.0,5431047.0,4692402000.0,1206928300.0,0.90180093
4,6520,6524,6523,0.36566857,1032778300.0,5431047.0,504142430.0,506753150.0,0.6012407,4030199600.0,5431047.0,4556671500.0,1292779900.0,1.1386907
5,6520,6525,6524,0.5031073,683179500.0,5431047.0,416887000.0,143675000.0,0.13733892,3134435800.0,7239072.0,4663317000.0,1821987300.0,1.5174426
6,6520,6526,6525,0.6151898,396800800.0,5431047.0,542922600.0,509029060.0,0.6481515,2189811500.0,5431047.0,4488806000.0,1936672600.0,1.7897562
7,6520,6527,6526,0.7356296,217957280.0,5431047.0,242376160.0,76371800.0,0.05304623,1295636500.0,5431047.0,3373876200.0,1148728200.0,0.7657578
8,6520,6528,6527,0.86505055,116309224.0,0.0,252071220.0,63430524.0,0.040109813,1050215200.0,3616009.5,3402961200.0,589812350.0,0.36799654
9,6520,6529,6528,1.0041217,133012080.0,3616009.5,310241470.0,59980050.0,0.051984195,1104895500.0,5423979.0,3751983000.0,1272811300.0,1.0259567
10,6520,6530,6529,1.2593315,52858540.0,3616009.5,271461300.0,62271124.0,0.040249307,571076030.0,3616009.5,2753393200.0,538626050.0,0.30042836
11,6520,6531,6530,1.4867073,23820840.0,3616009.8,126035610.0,4119780.0,0.0014451243,337583840.0,3616009.8,2239555800.0,214511380.0,0.09278381
12,6520,6532,6531,1.7369658,28261974.0,3616009.8,310241470.0,41953140.0,0.024632359,233681170.0,3616009.8,2646747600.0,406302820.0,0.18650787
